ID,time_period,Agrace,A,W,X,D,C,Y
515,6,0,0,1,1,0,NA,NA
515,7,0,1,1,1,0,NA,NA
515,8,0,1,1,1,0,NA,NA
515,9,0,1,1,1,0,NA,NA
515,10,0,1,1,1,0,NA,NA
516,1,0,0,1,0,0,0,0
516,2,0,0,1,0,0,0,0
516,3,0,0,1,0,0,0,0
516,4,0,0,1,0,0,0,0
516,5,0,0,1,0,0,0,0
516,6,0,0,1,0,0,0,0
516,7,0,0,1,0,0,0,0
516,8,0,0,1,0,1,0,1
516,9,0,0,1,0,NA,0,NA
516,10,0,0,1,0,NA,0,NA
517,1,0,0,0,0,0,0,0
517,2,0,0,0,0,0,0,0
517,3,0,0,0,0,0,0,0
517,4,0,0,0,0,0,0,0
517,5,0,0,0,0,0,0,0
517,6,0,0,0,0,0,0,0
517,7,0,0,0,0,0,0,0
517,8,0,0,0,0,0,0,0
517,9,0,0,0,0,0,0,0
517,10,0,0,0,0,0,0,0
518,1,0,0,1,1,0,0,0
518,2,0,0,1,1,0,1,0
518,3,0,0,1,1,0,NA,NA
518,4,0,0,1,1,0,NA,NA
518,5,0,0,1,1,0,NA,NA
518,6,0,0,1,1,0,NA,NA
518,7,0,0,1,1,0,NA,NA
518,8,0,0,1,1,0,NA,NA
518,9,0,0,1,1,0,NA,NA
518,10,0,0,1,1,0,NA,NA
519,1,0,0,1,0,0,0,0
519,2,0,0,1,0,0,0,0
519,3,0,0,1,0,0,0,0
519,4,0,0,1,0,0,0,0
519,5,0,0,1,0,0,0,0
519,6,0,0,1,0,0,0,0
519,7,0,0,1,0,0,0,0
519,8,0,0,1,0,0,0,0
519,9,0,0,1,0,0,0,0
519,10,0,0,1,0,0,0,0
520,1,0,0,0,0,0,0,0
520,2,0,0,0,0,0,0,0
520,3,0,0,0,0,0,0,0
520,4,0,0,0,0,0,0,0
520,5,0,0,0,0,0,0,0
520,6,0,0,0,0,0,0,0
520,7,0,0,0,0,0,0,0
520,8,0,0,0,0,0,0,0
520,9,0,0,0,0,0,0,0
520,10,0,0,0,0,0,0,0
521,1,1,0,1,1,0,0,0
521,2,1,0,1,1,0,0,0
521,3,1,0,1,1,0,0,0
521,4,1,1,1,1,1,0,1
521,5,1,1,1,1,NA,1,NA
521,6,1,1,1,1,NA,NA,NA
521,7,1,1,1,1,NA,NA,NA
521,8,1,1,1,1,NA,NA,NA
521,9,1,1,1,1,NA,NA,NA
521,10,1,1,1,1,NA,NA,NA
522,1,1,1,1,1,0,0,0
522,2,1,1,1,1,0,0,0
522,3,1,1,1,1,1,0,1
522,4,1,1,1,1,NA,0,NA
522,5,1,1,1,1,NA,1,NA
522,6,1,1,1,1,NA,NA,NA
522,7,1,1,1,1,NA,NA,NA
522,8,1,1,1,1,NA,NA,NA
522,9,1,1,1,1,NA,NA,NA
522,10,1,1,1,1,NA,NA,NA
523,1,1,1,0,1,0,0,0
523,2,1,1,0,1,0,0,0
523,3,1,1,0,1,0,0,0
523,4,1,1,0,1,1,0,1
523,5,1,1,0,1,NA,0,NA
523,6,1,1,0,1,NA,0,NA
523,7,1,1,0,1,NA,0,NA
523,8,1,1,0,1,NA,0,NA
523,9,1,1,0,1,NA,0,NA
523,10,1,1,0,1,NA,1,NA
524,1,0,0,0,0,0,0,0
524,2,0,0,0,0,0,1,0
524,3,0,0,0,0,0,NA,NA
524,4,0,0,0,0,0,NA,NA
524,5,0,0,0,0,0,NA,NA
524,6,0,0,0,0,0,NA,NA
524,7,0,0,0,0,0,NA,NA
524,8,0,0,0,0,0,NA,NA
524,9,0,0,0,0,0,NA,NA
524,10,0,0,0,0,0,NA,NA
525,1,0,0,1,0,0,0,0
525,2,0,0,1,0,0,0,0
525,3,0,0,1,0,0,0,0
525,4,0,0,1,0,0,0,0
525,5,0,0,1,0,0,0,0
525,6,0,0,1,0,0,0,0
525,7,0,0,1,0,0,0,0
525,8,0,0,1,0,0,0,0
525,9,0,0,1,0,0,0,0
525,10,0,0,1,0,0,0,0
526,1,1,0,1,1,0,0,0
526,2,1,0,1,1,0,0,0
526,3,1,0,1,1,0,0,0
526,4,1,1,1,1,0,0,0
526,5,1,1,1,1,0,0,0
526,6,1,1,1,1,1,1,0
526,7,1,1,1,1,NA,NA,NA
526,8,1,1,1,1,NA,NA,NA
526,9,1,1,1,1,NA,NA,NA
526,10,1,1,1,1,NA,NA,NA
527,1,0,0,1,0,0,0,0
527,2,0,0,1,0,0,0,0
527,3,0,0,1,0,0,0,0
527,4,0,0,1,0,0,0,0
527,5,0,0,1,0,0,0,0
527,6,0,0,1,0,1,0,1
527,7,0,0,1,0,NA,0,NA
527,8,0,0,1,0,NA,0,NA
527,9,0,0,1,0,NA,0,NA
527,10,0,0,1,0,NA,0,NA
528,1,1,0,0,0,0,0,0
528,2,1,0,0,0,0,0,0
528,3,1,1,0,0,0,0,0
528,4,1,1,0,0,0,0,0
528,5,1,1,0,0,0,0,0
528,6,1,1,0,0,0,0,0
528,7,1,1,0,0,1,0,1
528,8,1,1,0,0,NA,0,NA
528,9,1,1,0,0,NA,0,NA
528,10,1,1,0,0,NA,0,NA
529,1,0,0,1,1,0,0,0
529,2,0,0,1,1,0,0,0
529,3,0,0,1,1,0,0,0
529,4,0,0,1,1,0,0,0
529,5,0,0,1,1,0,0,0
529,6,0,0,1,1,0,0,0
529,7,0,0,1,1,0,0,0
529,8,0,0,1,1,0,0,0
529,9,0,0,1,1,0,0,0
529,10,0,1,1,1,1,0,1
530,1,0,0,1,0,0,0,0
530,2,0,0,1,0,0,0,0
530,3,0,0,1,0,1,0,1
530,4,0,0,1,0,NA,0,NA
530,5,0,1,1,0,NA,0,NA
530,6,0,1,1,0,NA,0,NA
530,7,0,1,1,0,NA,0,NA
530,8,0,1,1,0,NA,0,NA
530,9,0,1,1,0,NA,0,NA
530,10,0,1,1,0,NA,0,NA
531,1,0,0,1,0,0,0,0
531,2,0,0,1,0,0,0,0
531,3,0,0,1,0,0,0,0
531,4,0,0,1,0,0,0,0
531,5,0,0,1,0,0,0,0
531,6,0,0,1,0,0,0,0
531,7,0,0,1,0,0,0,0
531,8,0,0,1,0,0,0,0
531,9,0,0,1,0,0,0,0
531,10,0,0,1,0,0,0,0
532,1,0,0,1,0,0,0,0
532,2,0,0,1,0,0,0,0
532,3,0,0,1,0,0,0,0
532,4,0,0,1,0,0,0,0
532,5,0,0,1,0,0,0,0
532,6,0,0,1,0,0,0,0
532,7,0,0,1,0,0,0,0
532,8,0,0,1,0,0,0,0
532,9,0,0,1,0,0,0,0
532,10,0,0,1,0,1,0,1
533,1,0,0,1,1,0,0,0
533,2,0,0,1,1,0,0,0
533,3,0,0,1,1,0,0,0
533,4,0,0,1,1,0,0,0
533,5,0,0,1,1,0,0,0
533,6,0,0,1,1,0,0,0
533,7,0,0,1,1,0,0,0
533,8,0,0,1,1,0,0,0
533,9,0,0,1,1,0,0,0
533,10,0,0,1,1,0,0,0
534,1,1,0,1,1,0,0,0
534,2,1,0,1,1,0,0,0
534,3,1,0,1,1,0,0,0
534,4,1,1,1,1,0,0,0
534,5,1,1,1,1,1,0,1
534,6,1,1,1,1,NA,0,NA
534,7,1,1,1,1,NA,0,NA
534,8,1,1,1,1,NA,0,NA
534,9,1,1,1,1,NA,0,NA
534,10,1,1,1,1,NA,0,NA
535,1,1,0,0,1,0,0,0
535,2,1,0,0,1,0,0,0
535,3,1,0,0,1,0,0,0
535,4,1,1,0,1,0,0,0
535,5,1,1,0,1,1,0,1
535,6,1,1,0,1,NA,0,NA
535,7,1,1,0,1,NA,0,NA
535,8,1,1,0,1,NA,0,NA
535,9,1,1,0,1,NA,0,NA
535,10,1,1,0,1,NA,0,NA
536,1,0,0,1,1,0,1,0
536,2,0,0,1,1,0,NA,NA
536,3,0,0,1,1,0,NA,NA
536,4,0,0,1,1,0,NA,NA
536,5,0,0,1,1,0,NA,NA
536,6,0,0,1,1,0,NA,NA
536,7,0,0,1,1,0,NA,NA
536,8,0,0,1,1,0,NA,NA
536,9,0,0,1,1,0,NA,NA
536,10,0,0,1,1,1,NA,NA
537,1,1,0,0,1,0,0,0
537,2,1,1,0,1,0,0,0
537,3,1,1,0,1,0,0,0
537,4,1,1,0,1,0,0,0
537,5,1,1,0,1,1,0,1
537,6,1,1,0,1,NA,0,NA
537,7,1,1,0,1,NA,0,NA
537,8,1,1,0,1,NA,0,NA
537,9,1,1,0,1,NA,0,NA
537,10,1,1,0,1,NA,0,NA
538,1,0,0,1,1,0,0,0
538,2,0,0,1,1,0,0,0
538,3,0,0,1,1,0,1,0
538,4,0,0,1,1,0,NA,NA
538,5,0,0,1,1,0,NA,NA
538,6,0,0,1,1,0,NA,NA
538,7,0,1,1,1,1,NA,NA
538,8,0,1,1,1,NA,NA,NA
538,9,0,1,1,1,NA,NA,NA
538,10,0,1,1,1,NA,NA,NA
539,1,0,0,0,0,0,0,0
539,2,0,0,0,0,0,0,0
539,3,0,0,0,0,0,0,0
539,4,0,0,0,0,0,0,0
539,5,0,0,0,0,0,0,0
539,6,0,0,0,0,0,0,0
539,7,0,0,0,0,0,0,0
539,8,0,0,0,0,0,0,0
539,9,0,0,0,0,0,0,0
539,10,0,0,0,0,0,0,0
540,1,0,0,0,0,0,0,0
540,2,0,0,0,0,0,0,0
540,3,0,0,0,0,0,0,0
540,4,0,0,0,0,0,0,0
540,5,0,0,0,0,0,0,0
540,6,0,0,0,0,0,0,0
540,7,0,0,0,0,0,0,0
540,8,0,0,0,0,0,0,0
540,9,0,0,0,0,0,0,0
540,10,0,0,0,0,0,0,0
541,1,0,0,1,1,0,1,0
541,2,0,0,1,1,0,NA,NA
541,3,0,0,1,1,0,NA,NA
541,4,0,0,1,1,0,NA,NA
541,5,0,0,1,1,0,NA,NA
541,6,0,0,1,1,0,NA,NA
541,7,0,0,1,1,0,NA,NA
541,8,0,0,1,1,1,NA,NA
541,9,0,0,1,1,NA,NA,NA
541,10,0,0,1,1,NA,NA,NA
542,1,1,0,1,1,0,0,0
542,2,1,1,1,1,0,0,0
542,3,1,1,1,1,0,0,0
542,4,1,1,1,1,0,0,0
542,5,1,1,1,1,0,0,0
542,6,1,1,1,1,0,0,0
542,7,1,1,1,1,1,0,1
542,8,1,1,1,1,NA,0,NA
542,9,1,1,1,1,NA,1,NA
542,10,1,1,1,1,NA,NA,NA
543,1,0,0,1,0,0,0,0
543,2,0,0,1,0,0,0,0
543,3,0,0,1,0,0,0,0
543,4,0,0,1,0,0,0,0
543,5,0,0,1,0,0,0,0
543,6,0,0,1,0,1,0,1
543,7,0,0,1,0,NA,0,NA
543,8,0,0,1,0,NA,0,NA
543,9,0,0,1,0,NA,0,NA
543,10,0,0,1,0,NA,0,NA
544,1,0,0,1,0,0,0,0
544,2,0,0,1,0,0,0,0
544,3,0,0,1,0,0,0,0
544,4,0,0,1,0,0,0,0
544,5,0,0,1,0,0,0,0
544,6,0,0,1,0,0,0,0
544,7,0,0,1,0,0,0,0
544,8,0,0,1,0,0,0,0
544,9,0,0,1,0,0,0,0
544,10,0,0,1,0,0,0,0
545,1,0,0,1,0,0,0,0
545,2,0,0,1,0,0,0,0
545,3,0,0,1,0,0,0,0
545,4,0,0,1,0,0,0,0
545,5,0,0,1,0,0,0,0
545,6,0,0,1,0,0,0,0
545,7,0,0,1,0,0,0,0
545,8,0,0,1,0,0,0,0
545,9,0,0,1,0,0,0,0
545,10,0,0,1,0,0,0,0
546,1,0,0,0,0,0,0,0
546,2,0,0,0,0,0,0,0
546,3,0,0,0,0,0,0,0
546,4,0,0,0,0,0,0,0
546,5,0,0,0,0,0,0,0
546,6,0,0,0,0,0,0,0
546,7,0,0,0,0,0,0,0
546,8,0,0,0,0,0,0,0
546,9,0,0,0,0,0,0,0
546,10,0,0,0,0,0,0,0
547,1,1,1,0,1,0,0,0
547,2,1,1,0,1,0,0,0
547,3,1,1,0,1,0,0,0
547,4,1,1,0,1,1,0,1
547,5,1,1,0,1,NA,0,NA
547,6,1,1,0,1,NA,0,NA
547,7,1,1,0,1,NA,0,NA
547,8,1,1,0,1,NA,0,NA
547,9,1,1,0,1,NA,0,NA
547,10,1,1,0,1,NA,0,NA
548,1,0,0,1,0,0,0,0
548,2,0,0,1,0,1,0,1
548,3,0,0,1,0,NA,0,NA
548,4,0,0,1,0,NA,0,NA
548,5,0,0,1,0,NA,0,NA
548,6,0,0,1,0,NA,0,NA
548,7,0,0,1,0,NA,0,NA
548,8,0,0,1,0,NA,0,NA
548,9,0,0,1,0,NA,0,NA
548,10,0,0,1,0,NA,0,NA
549,1,0,0,0,1,0,0,0
549,2,0,0,0,1,0,1,0
549,3,0,0,0,1,0,NA,NA
549,4,0,0,0,1,0,NA,NA
549,5,0,0,0,1,0,NA,NA
549,6,0,0,0,1,0,NA,NA
549,7,0,0,0,1,0,NA,NA
549,8,0,0,0,1,0,NA,NA
549,9,0,0,0,1,0,NA,NA
549,10,0,0,0,1,0,NA,NA
550,1,1,0,1,1,0,0,0
550,2,1,1,1,1,1,0,1
550,3,1,1,1,1,NA,0,NA
550,4,1,1,1,1,NA,1,NA
550,5,1,1,1,1,NA,NA,NA
550,6,1,1,1,1,NA,NA,NA
550,7,1,1,1,1,NA,NA,NA
550,8,1,1,1,1,NA,NA,NA
550,9,1,1,1,1,NA,NA,NA
550,10,1,1,1,1,NA,NA,NA
551,1,0,0,0,1,0,0,0
551,2,0,0,0,1,1,0,1
551,3,0,0,0,1,NA,1,NA
551,4,0,0,0,1,NA,NA,NA
551,5,0,0,0,1,NA,NA,NA
551,6,0,0,0,1,NA,NA,NA
551,7,0,1,0,1,NA,NA,NA
551,8,0,1,0,1,NA,NA,NA
551,9,0,1,0,1,NA,NA,NA
551,10,0,1,0,1,NA,NA,NA
552,1,0,0,1,0,0,0,0
552,2,0,0,1,0,0,0,0
552,3,0,0,1,0,0,0,0
552,4,0,0,1,0,0,0,0
552,5,0,0,1,0,1,0,1
552,6,0,1,1,0,NA,0,NA
552,7,0,1,1,0,NA,0,NA
552,8,0,1,1,0,NA,0,NA
552,9,0,1,1,0,NA,0,NA
552,10,0,1,1,0,NA,0,NA
553,1,1,0,1,1,0,0,0
553,2,1,0,1,1,0,0,0
553,3,1,1,1,1,0,0,0
553,4,1,1,1,1,0,0,0
553,5,1,1,1,1,0,0,0
553,6,1,1,1,1,0,0,0
553,7,1,1,1,1,0,0,0
553,8,1,1,1,1,0,0,0
553,9,1,1,1,1,0,0,0
553,10,1,1,1,1,0,0,0
554,1,0,0,1,0,0,0,0
554,2,0,0,1,0,0,0,0
554,3,0,0,1,0,0,0,0
554,4,0,0,1,0,0,0,0
554,5,0,0,1,0,0,0,0
554,6,0,0,1,0,0,0,0
554,7,0,0,1,0,1,0,1
554,8,0,0,1,0,NA,0,NA
554,9,0,0,1,0,NA,0,NA
554,10,0,0,1,0,NA,0,NA
555,1,1,0,0,1,0,0,0
555,2,1,1,0,1,0,0,0
555,3,1,1,0,1,0,0,0
555,4,1,1,0,1,0,0,0
555,5,1,1,0,1,1,0,1
555,6,1,1,0,1,NA,0,NA
555,7,1,1,0,1,NA,0,NA
555,8,1,1,0,1,NA,0,NA
555,9,1,1,0,1,NA,0,NA
555,10,1,1,0,1,NA,0,NA
556,1,0,0,0,0,0,0,0
556,2,0,0,0,0,0,0,0
556,3,0,0,0,0,0,0,0
556,4,0,0,0,0,0,0,0
556,5,0,0,0,0,0,0,0
556,6,0,0,0,0,0,0,0
556,7,0,0,0,0,0,0,0
556,8,0,0,0,0,0,0,0
556,9,0,0,0,0,0,0,0
556,10,0,0,0,0,0,0,0
557,1,0,0,0,0,0,0,0
557,2,0,0,0,0,0,0,0
557,3,0,0,0,0,0,0,0
557,4,0,0,0,0,0,0,0
557,5,0,0,0,0,0,0,0
557,6,0,0,0,0,0,0,0
557,7,0,0,0,0,0,0,0
557,8,0,0,0,0,0,0,0
557,9,0,0,0,0,0,0,0
557,10,0,0,0,0,0,0,0
558,1,0,0,1,0,0,0,0
558,2,0,0,1,0,0,0,0
558,3,0,0,1,0,0,0,0
558,4,0,0,1,0,0,0,0
558,5,0,0,1,0,0,0,0
558,6,0,0,1,0,0,0,0
558,7,0,0,1,0,0,0,0
558,8,0,0,1,0,0,0,0
558,9,0,0,1,0,0,0,0
558,10,0,0,1,0,0,0,0
559,1,1,0,0,1,0,0,0
559,2,1,0,0,1,0,1,0
559,3,1,1,0,1,0,NA,NA
559,4,1,1,0,1,0,NA,NA
559,5,1,1,0,1,0,NA,NA
559,6,1,1,0,1,0,NA,NA
559,7,1,1,0,1,0,NA,NA
559,8,1,1,0,1,0,NA,NA
559,9,1,1,0,1,0,NA,NA
559,10,1,1,0,1,0,NA,NA
560,1,1,1,0,0,0,0,0
560,2,1,1,0,0,0,0,0
560,3,1,1,0,0,0,0,0
560,4,1,1,0,0,1,0,1
560,5,1,1,0,0,NA,0,NA
560,6,1,1,0,0,NA,0,NA
560,7,1,1,0,0,NA,0,NA
560,8,1,1,0,0,NA,0,NA
560,9,1,1,0,0,NA,0,NA
560,10,1,1,0,0,NA,0,NA
561,1,0,0,1,0,0,0,0
561,2,0,0,1,0,0,0,0
561,3,0,0,1,0,0,0,0
561,4,0,0,1,0,0,0,0
561,5,0,0,1,0,0,0,0
561,6,0,0,1,0,0,0,0
561,7,0,0,1,0,0,0,0
561,8,0,0,1,0,0,0,0
561,9,0,0,1,0,0,0,0
561,10,0,0,1,0,0,0,0
562,1,0,0,0,1,0,1,0
562,2,0,0,0,1,0,NA,NA
562,3,0,0,0,1,0,NA,NA
562,4,0,0,0,1,0,NA,NA
562,5,0,0,0,1,0,NA,NA
562,6,0,0,0,1,0,NA,NA
562,7,0,0,0,1,0,NA,NA
562,8,0,0,0,1,0,NA,NA
562,9,0,0,0,1,0,NA,NA
562,10,0,0,0,1,0,NA,NA
563,1,0,0,1,0,0,0,0
563,2,0,0,1,0,0,0,0
563,3,0,0,1,0,0,0,0
563,4,0,0,1,0,0,0,0
563,5,0,0,1,0,0,0,0
563,6,0,0,1,0,0,0,0
563,7,0,0,1,0,0,0,0
563,8,0,0,1,0,1,0,1
563,9,0,0,1,0,NA,0,NA
563,10,0,0,1,0,NA,0,NA
564,1,0,0,1,0,0,0,0
564,2,0,0,1,0,0,0,0
564,3,0,0,1,0,0,0,0
564,4,0,0,1,0,0,0,0
564,5,0,0,1,0,0,0,0
564,6,0,0,1,0,0,0,0
564,7,0,0,1,0,0,0,0
564,8,0,0,1,0,0,0,0
564,9,0,0,1,0,0,0,0
564,10,0,0,1,0,0,0,0
565,1,0,0,0,0,0,0,0
565,2,0,0,0,0,0,0,0
565,3,0,0,0,0,1,0,1
565,4,0,0,0,0,NA,0,NA
565,5,0,0,0,0,NA,0,NA
565,6,0,0,0,0,NA,0,NA
565,7,0,0,0,0,NA,0,NA
565,8,0,0,0,0,NA,0,NA
565,9,0,0,0,0,NA,0,NA
565,10,0,0,0,0,NA,0,NA
566,1,1,1,1,1,0,0,0
566,2,1,1,1,1,1,0,1
566,3,1,1,1,1,NA,0,NA
566,4,1,1,1,1,NA,0,NA
566,5,1,1,1,1,NA,0,NA
566,6,1,1,1,1,NA,0,NA
566,7,1,1,1,1,NA,0,NA
566,8,1,1,1,1,NA,1,NA
566,9,1,1,1,1,NA,NA,NA
566,10,1,1,1,1,NA,NA,NA
567,1,0,0,1,1,0,1,0
567,2,0,0,1,1,0,NA,NA
567,3,0,0,1,1,0,NA,NA
567,4,0,0,1,1,0,NA,NA
567,5,0,0,1,1,0,NA,NA
567,6,0,0,1,1,0,NA,NA
567,7,0,0,1,1,0,NA,NA
567,8,0,0,1,1,0,NA,NA
567,9,0,1,1,1,0,NA,NA
567,10,0,1,1,1,0,NA,NA
568,1,0,0,1,1,0,0,0
568,2,0,0,1,1,1,0,1
568,3,0,0,1,1,NA,0,NA
568,4,0,0,1,1,NA,0,NA
568,5,0,0,1,1,NA,1,NA
568,6,0,0,1,1,NA,NA,NA
568,7,0,0,1,1,NA,NA,NA
568,8,0,0,1,1,NA,NA,NA
568,9,0,0,1,1,NA,NA,NA
568,10,0,0,1,1,NA,NA,NA
569,1,0,0,0,0,0,0,0
569,2,0,0,0,0,0,0,0
569,3,0,0,0,0,0,0,0
569,4,0,0,0,0,0,0,0
569,5,0,0,0,0,0,0,0
569,6,0,0,0,0,0,0,0
569,7,0,0,0,0,0,0,0
569,8,0,0,0,0,0,0,0
569,9,0,0,0,0,0,0,0
569,10,0,0,0,0,0,0,0
570,1,0,0,0,0,0,0,0
570,2,0,0,0,0,0,0,0
570,3,0,0,0,0,0,0,0
570,4,0,0,0,0,0,0,0
570,5,0,0,0,0,0,0,0
570,6,0,0,0,0,0,0,0
570,7,0,0,0,0,0,0,0
570,8,0,0,0,0,0,0,0
570,9,0,0,0,0,0,0,0
570,10,0,0,0,0,0,0,0
571,1,0,0,1,1,0,0,0
571,2,0,0,1,1,1,0,1
571,3,0,0,1,1,NA,0,NA
571,4,0,0,1,1,NA,0,NA
571,5,0,0,1,1,NA,0,NA
571,6,0,0,1,1,NA,0,NA
571,7,0,0,1,1,NA,0,NA
571,8,0,0,1,1,NA,0,NA
571,9,0,0,1,1,NA,1,NA
571,10,0,0,1,1,NA,NA,NA
572,1,1,0,0,1,0,0,0
572,2,1,0,0,1,0,0,0
572,3,1,0,0,1,0,0,0
572,4,1,1,0,1,1,0,1
572,5,1,1,0,1,NA,1,NA
572,6,1,1,0,1,NA,NA,NA
572,7,1,1,0,1,NA,NA,NA
572,8,1,1,0,1,NA,NA,NA
572,9,1,1,0,1,NA,NA,NA
572,10,1,1,0,1,NA,NA,NA
573,1,0,0,1,0,0,0,0
573,2,0,0,1,0,0,0,0
573,3,0,0,1,0,0,0,0
573,4,0,0,1,0,0,0,0
573,5,0,0,1,0,0,0,0
573,6,0,0,1,0,0,0,0
573,7,0,0,1,0,0,0,0
573,8,0,0,1,0,0,0,0
573,9,0,0,1,0,0,0,0
573,10,0,0,1,0,0,0,0
574,1,0,0,1,0,0,1,0
574,2,0,0,1,0,0,NA,NA
574,3,0,0,1,0,1,NA,NA
574,4,0,0,1,0,NA,NA,NA
574,5,0,0,1,0,NA,NA,NA
574,6,0,0,1,0,NA,NA,NA
574,7,0,0,1,0,NA,NA,NA
574,8,0,0,1,0,NA,NA,NA
574,9,0,0,1,0,NA,NA,NA
574,10,0,0,1,0,NA,NA,NA
575,1,1,0,0,0,0,0,0
575,2,1,1,0,0,0,0,0
575,3,1,1,0,0,0,0,0
575,4,1,1,0,0,0,0,0
575,5,1,1,0,0,0,0,0
575,6,1,1,0,0,0,0,0
575,7,1,1,0,0,0,0,0
575,8,1,1,0,0,0,0,0
575,9,1,1,0,0,0,0,0
575,10,1,1,0,0,0,0,0
576,1,0,0,1,0,0,0,0
576,2,0,0,1,0,0,0,0
576,3,0,0,1,0,0,0,0
576,4,0,0,1,0,0,0,0
576,5,0,0,1,0,0,0,0
576,6,0,0,1,0,1,0,1
576,7,0,0,1,0,NA,0,NA
576,8,0,0,1,0,NA,0,NA
576,9,0,0,1,0,NA,0,NA
576,10,0,0,1,0,NA,0,NA
577,1,0,0,1,1,0,0,0
577,2,0,0,1,1,0,0,0
577,3,0,0,1,1,0,0,0
577,4,0,0,1,1,0,0,0
577,5,0,0,1,1,0,0,0
577,6,0,0,1,1,0,0,0
577,7,0,0,1,1,0,0,0
577,8,0,0,1,1,0,0,0
577,9,0,0,1,1,0,0,0
577,10,0,0,1,1,0,0,0
578,1,1,1,0,0,0,0,0
578,2,1,1,0,0,0,0,0
578,3,1,1,0,0,0,0,0
578,4,1,1,0,0,0,0,0
578,5,1,1,0,0,0,0,0
578,6,1,1,0,0,0,0,0
578,7,1,1,0,0,1,0,1
578,8,1,1,0,0,NA,0,NA
578,9,1,1,0,0,NA,0,NA
578,10,1,1,0,0,NA,0,NA
579,1,0,0,1,0,0,0,0
579,2,0,0,1,0,0,0,0
579,3,0,0,1,0,0,0,0
579,4,0,0,1,0,0,0,0
579,5,0,0,1,0,0,0,0
579,6,0,0,1,0,0,0,0
579,7,0,0,1,0,0,0,0
579,8,0,0,1,0,0,0,0
579,9,0,0,1,0,0,0,0
579,10,0,0,1,0,0,0,0
580,1,0,0,1,0,0,0,0
580,2,0,0,1,0,0,0,0
580,3,0,0,1,0,0,0,0
580,4,0,0,1,0,0,0,0
580,5,0,0,1,0,0,0,0
580,6,0,0,1,0,0,0,0
580,7,0,0,1,0,0,0,0
580,8,0,0,1,0,0,0,0
580,9,0,0,1,0,1,0,1
580,10,0,0,1,0,NA,0,NA
581,1,0,0,1,0,0,0,0
581,2,0,0,1,0,0,0,0
581,3,0,0,1,0,0,0,0
581,4,0,0,1,0,0,0,0
581,5,0,0,1,0,0,0,0
581,6,0,0,1,0,0,0,0
581,7,0,0,1,0,0,0,0
581,8,0,0,1,0,0,0,0
581,9,0,0,1,0,0,0,0
581,10,0,0,1,0,0,0,0
582,1,0,0,0,0,0,0,0
582,2,0,0,0,0,0,0,0
582,3,0,0,0,0,0,0,0
582,4,0,0,0,0,0,0,0
582,5,0,0,0,0,0,0,0
582,6,0,0,0,0,0,0,0
582,7,0,0,0,0,1,0,1
582,8,0,0,0,0,NA,0,NA
582,9,0,0,0,0,NA,0,NA
582,10,0,0,0,0,NA,0,NA
583,1,0,0,1,0,0,0,0
583,2,0,0,1,0,0,0,0
583,3,0,0,1,0,0,0,0
583,4,0,0,1,0,0,0,0
583,5,0,0,1,0,0,0,0
583,6,0,0,1,0,0,0,0
583,7,0,0,1,0,0,0,0
583,8,0,0,1,0,0,0,0
583,9,0,0,1,0,0,0,0
583,10,0,0,1,0,0,0,0
584,1,0,0,1,0,0,0,0
584,2,0,0,1,0,0,0,0
584,3,0,0,1,0,0,0,0
584,4,0,0,1,0,0,0,0
584,5,0,0,1,0,0,0,0
584,6,0,0,1,0,0,0,0
584,7,0,0,1,0,0,0,0
584,8,0,0,1,0,0,0,0
584,9,0,0,1,0,0,0,0
584,10,0,0,1,0,1,0,1
585,1,1,1,0,0,0,0,0
585,2,1,1,0,0,0,0,0
585,3,1,1,0,0,1,0,1
585,4,1,1,0,0,NA,0,NA
585,5,1,1,0,0,NA,0,NA
585,6,1,1,0,0,NA,0,NA
585,7,1,1,0,0,NA,0,NA
585,8,1,1,0,0,NA,0,NA
585,9,1,1,0,0,NA,0,NA
585,10,1,1,0,0,NA,0,NA
586,1,0,0,1,0,0,0,0
586,2,0,0,1,0,1,0,1
586,3,0,0,1,0,NA,0,NA
586,4,0,0,1,0,NA,0,NA
586,5,0,0,1,0,NA,0,NA
586,6,0,0,1,0,NA,0,NA
586,7,0,0,1,0,NA,0,NA
586,8,0,0,1,0,NA,0,NA
586,9,0,0,1,0,NA,0,NA
586,10,0,0,1,0,NA,0,NA
587,1,1,1,1,1,0,0,0
587,2,1,1,1,1,1,0,1
587,3,1,1,1,1,NA,0,NA
587,4,1,1,1,1,NA,0,NA
587,5,1,1,1,1,NA,0,NA
587,6,1,1,1,1,NA,0,NA
587,7,1,1,1,1,NA,0,NA
587,8,1,1,1,1,NA,0,NA
587,9,1,1,1,1,NA,1,NA
587,10,1,1,1,1,NA,NA,NA
588,1,0,0,0,0,0,0,0
588,2,0,0,0,0,0,0,0
588,3,0,0,0,0,0,0,0
588,4,0,0,0,0,0,0,0
588,5,0,0,0,0,0,0,0
588,6,0,0,0,0,0,0,0
588,7,0,0,0,0,0,0,0
588,8,0,0,0,0,0,0,0
588,9,0,0,0,0,0,0,0
588,10,0,0,0,0,0,0,0
589,1,1,0,1,1,0,0,0
589,2,1,1,1,1,0,0,0
589,3,1,1,1,1,0,0,0
589,4,1,1,1,1,0,0,0
589,5,1,1,1,1,1,1,0
589,6,1,1,1,1,NA,NA,NA
589,7,1,1,1,1,NA,NA,NA
